,course_name,course_rating,earn_skills,course_link,institution
74,Business and Financial Modeling,4.5," Business Analysis, Data Analysis, Finance, General Statistics, Probability & Statistics, Financial Analysis, Statistical Analysis, Forecasting, Mathematics, Spreadsheet Software, Statistical Tests, Basic Descriptive Statistics, Data Model, Mathematical Theory & Analysis, Risk Management, Probability Distribution, Decision Making, Investment Management, Accounting, Leadership and Management, Regression, Financial Accounting, Microsoft Excel, Performance Management, Cash Management, General Accounting, Computer Programming",https://www.coursera.org/specializations/wharton-business-financial-modeling,University of Pennsylvania
75,AI For Business,4.7," Machine Learning, Machine Learning Algorithms, Applied Machine Learning, Data Analysis, Algorithms, Human Learning, Leadership and Management, Business Analysis, Decision Making, Human Resources, People Management, People Analysis, Artificial Neural Networks, Deep Learning, Business Transformation, Customer Analysis, Finance, Financial Accounting, Marketing, Probability & Statistics, Regulations and Compliance, Statistical Machine Learning, Strategy, User Experience, Big Data",https://www.coursera.org/specializations/ai-for-business-wharton,University of Pennsylvania
76,Meta Android Developer,4.6," Mobile Development, Computer Programming, React (web framework), Mobile Development Tools, Application Development, Software Engineering, Android Development, Other Programming Languages, Web Development, User Experience, Algorithms, Computer Science, Front-End Web Development, Javascript, Programming Principles, Cloud API, Collaboration, Communication, Data Management, Data Structures, Databases, Human Computer Interaction, Interactive Design, Linux, Problem Solving, Product Design, Software Architecture, Software Engineering Tools, Swift Programming, Web Design",https://www.coursera.org/professional-certificates/meta-android-developer,Meta
77,Meta Back-End Developer,4.7," Python Programming, Databases, HTML and CSS, SQL, Database Design, Programming Principles, Algorithms, Computer Science, Big Data, React (web framework), Software Testing, Web Development, Application Development, Back-End Web Development, Cloud API, Cloud Computing, Cloud Infrastructure, Collaboration, Communication, Computer Programming, Data Model, Data Structures, Data Warehousing, Database Administration, Database Application, Database Theory, DevOps, Django (Web Framework), Front-End Web Development, Full-Stack Web Development, Javascript, Kubernetes, Linux, Problem Solving, Semantic Web, Software Engineering, Software Engineering Tools, Statistical Programming, Tensorflow, Web Design, Web Development Tools",https://www.coursera.org/professional-certificates/meta-back-end-developer,Meta
78,DeepLearning.AI TensorFlow Developer,4.7," Machine Learning, Tensorflow, Deep Learning, Machine Learning Algorithms, Artificial Neural Networks, Applied Machine Learning, Human Learning, Computer Programming, Python Programming, Machine Learning Software, Natural Language Processing, Computer Vision, Forecasting, Data Visualization, Network Model, Statistical Machine Learning, Statistical Analysis",https://www.coursera.org/professional-certificates/tensorflow-in-practice,DeepLearning.AI
79,Foundations of User Experience (UX) Design,4.8," User Experience, User Experience Design, User Research, Product Development",https://www.coursera.org/learn/foundations-user-experience-design,Google
80,Natural Language Processing,4.6," Natural Language Processing, Machine Learning, Python Programming, Statistical Programming, Artificial Neural Networks, Deep Learning, Probability & Statistics, Statistical Machine Learning, Machine Learning Algorithms, Applied Machine Learning, Computer Programming, Linear Algebra, Mathematics",https://www.coursera.org/specializations/natural-language-processing,DeepLearning.AI
81,Play It Safe: Manage Security Risks,4.8," Computer Security Incident Management, Leadership and Management, Risk Management",https://www.coursera.org/learn/manage-security-risks,Google
82,Microsoft 365 Fundamentals,4.7," Visual Design, Communication, Microsoft Excel, Data Visualization, Interactive Data Visualization, Spreadsheet Software, Computer Graphics, Critical Thinking, Data Analysis, Visualization (Computer Graphics), Business Communication, Collaboration, User Experience, Computer Graphic Techniques, Research and Design, User Experience Design, Writing, Basic Descriptive Statistics, Data Analysis Software, Graphic Design, Databases, General Accounting, Marketing Design, Product Design",https://www.coursera.org/specializations/microsoft-365-fundamentals,Microsoft
83,Prompt Engineering for ChatGPT,4.8," Creativity, Problem Solving, Writing",https://www.coursera.org/learn/prompt-engineering,Vanderbilt University
84,Project Initiation: Starting a Successful Project,4.8," Project Management, Strategy and Operations, Collaboration, Communication, Leadership and Management, Planning",https://www.coursera.org/learn/project-initiation-google,Google
85,Meta Database Engineer,4.6," SQL, Databases, Statistical Programming, Python Programming, Database Design, Programming Principles, Algorithms, Computer Science, Big Data, Software Testing, Application Development, Collaboration, Communication, Computer Programming, Data Analysis, Data Management, Data Model, Data Structures, Data Warehousing, Database Administration, Database Application, Database Theory, Django (Web Framework), Javascript, Leadership and Management, Linux, Problem Solving, Project Management, Software Engineering, Software Engineering Tools, Tensorflow, Web Development",https://www.coursera.org/professional-certificates/meta-database-engineer,Meta
86,Microsoft Cybersecurity Analyst,4.7," Cloud Computing, Computer Architecture, Data Management, Leadership and Management, Microsoft Azure, Network Security, Operating Systems, System Security",https://www.coursera.org/professional-certificates/microsoft-cybersecurity-analyst,Microsoft
87,HRCI Human Resource Associate,4.8," Benefits, Compensation, Employee Relations, Leadership and Management, Mergers & Acquisitions, Performance Management, Recruitment, Risk Management, Training",https://www.coursera.org/professional-certificates/hrci-human-resource-associate,HRCI
88,Google Business Intelligence,4.7," Business Intelligence, Data Analysis, Data Management, Data Model, Data Visualization, Extract, Transform, Load, Leadership and Management, Tableau Software",https://www.coursera.org/professional-certificates/google-business-intelligence,Google
89,Ask Questions to Make Data-Driven Decisions,4.7," Business Communication, Data Analysis, Spreadsheet Software, Big Data, Communication, Leadership and Management, Problem Solving, Small Data",https://www.coursera.org/learn/ask-questions-make-decisions,Google
90,Análisis de Datos de Google,4.8," Data Analysis, Data Management, Databases, Exploratory Data Analysis, Data Visualization, SQL, Business Analysis, Microsoft Excel, Process Analysis, Statistical Programming, Data Structures, Extract, Transform, Load, Spreadsheet Software, Communication, Computer Programming, Problem Solving, Strategy, Visualization (Computer Graphics), People Analysis, Statistical Analysis, Tableau Software, Data Analysis Software, Plot (Graphics), Programming Principles, R Programming, Strategy and Operations, Research and Design, Business Communication, Computer Graphics, Data Model, System Security",https://www.coursera.org/professional-certificates/analisis-de-datos-de-google,Google
91,SAP Technology Consultant,4.7," Leadership and Management, Strategy and Operations, Cloud-Based Integration, Business Analysis, Business Transformation, Business Process Management, Cloud Applications, Strategy, Customer Analysis, Planning, Product Management, Project Management, Business Intelligence, Software As A Service, Supply Chain and Logistics, Cloud Standards, Cloud Computing, Network Architecture, Software Architecture, System Software, Communication",https://www.coursera.org/professional-certificates/sap-technology-consultant,SAP
92,Financial Markets,4.8," Finance, Investment Management, Risk Management, Banking, Behavioral Economics, Critical Thinking, Decision Making, Financial Analysis, Innovation, Regulations and Compliance, Leadership and Management",https://www.coursera.org/learn/financial-markets-global,Yale University
93,Become a CBRS Certified Professional Installer by Google,4.5," Communication, SAS (Software), Regulations and Compliance, Systems Design, System Security, Network Architecture, Process Analysis, Training, Decision Making, Operating Systems, Leadership and Management",https://www.coursera.org/learn/google-cbrs-cpi-training,Google - Spectrum Sharing
94,Graphic Design,4.7," Graphic Design, Visual Design, Communication, Computer Graphic Techniques, Computer Graphics, Creativity, Graph Theory, Visualization (Computer Graphics), Geometry, Interactive Design",https://www.coursera.org/specializations/graphic-design,California Institute of the Arts
